locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Ołbin,,3,69,990000,14348,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-69-m2-e7m2b9,https://s2.adresowa.pl/oi/7e/4c/39ffd8_4fc8_cover-3-pokojowe-mieszkanie-wroclaw-olbin.jpg
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,76,718200,9500,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-g2l9j0,https://s2.adresowa.pl/oi/74/4c/39ffb0_7111_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.jpg
Wrocław Stabłowice,ul. Jodłowicka,3,66,970000,14635,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-t5r8l3,https://s2.adresowa.pl/oi/3f/5a/3afc66_74c1_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław Stare Miasto,ul. św. Antoniego,2,70,995000,14214,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego-2-pokojowe-t9z0v7,https://s2.adresowa.pl/oi/4b/62/3afbd6_7626_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego.jpg
Wrocław Śródmieście,ul. Grabiszyńska,1,20,292500,15000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-1-pokoj-v1h4q4,https://s2.adresowa.pl/oi/18/22/3afbae_ba94_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg
Wrocław Maślice,ul. Bogatyńska,4,92,950000,10326,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-4-pokojowe-k1o6j7,https://s2.adresowa.pl/oi/27/63/39fd0c_529b_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.jpg
Wrocław,ul. Mikołaja Reja,3,107,1000000,9346,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,36,550000,15278,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-y6b9c2,https://s2.adresowa.pl/oi/32/4f/3afaac_ea0a_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
Wrocław Klecina,ul. Wałbrzyska,1,33,489000,14818,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-walbrzyska-1-pokoj-j3d7f6,https://s2.adresowa.pl/oi/3f/2c/3afa9a_8be1_cover-1-pokojowe-mieszkanie-wroclaw-klecina-ul-walbrzyska.jpg
Wrocław Śródmieście,ul. Mieszczańska,3,65,1170000,18000,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mieszczanska-3-pokojowe-z0k3x5,https://s2.adresowa.pl/oi/52/56/3afa8a_678c_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mieszczanska.jpg
Wrocław Krzyki,ul. Zwycięska,2,41,629350,15350,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-f0m7a1,https://s2.adresowa.pl/oi/58/59/39f87a_312c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Krzyki,ul. Zwycięska,2,39,592049,15350,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-w9g3z5,https://s2.adresowa.pl/oi/15/61/39f870_8600_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Psie Pole,ul. Litewska,2,49,620000,12700,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-d4e0u2,https://s2.adresowa.pl/oi/10/5a/3af944_e8ba_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Fabryczna,ul. Stefana Drzewieckiego,3,63,750000,11905,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-c0y6q8,https://s2.adresowa.pl/oi/1d/1d/3af936_3e11_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.jpg
Wrocław Krzyki,ul. Czysta,1,45,599000,13311,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6,https://s2.adresowa.pl/oi/21/68/3af90a_32cd_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-czysta.jpg
Wrocław Grabiszyn,ul. Buska,3,96,1240000,12890,Oferta biura nieruchomości,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-m4g4f9,https://s2.adresowa.pl/oi/7f/28/39f874_b54e_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Fabryczna,ul. Michała Wołodyjowskiego,4,84,810870,9682,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego-4-pokojowe-x0n4z3,https://s2.adresowa.pl/oi/3d/38/39f866_dfb9_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego.jpg
Wrocław Krzyki,ul. Krzycka,4,76,1150000,15132,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-4-pokojowe-k7b8t1,https://s2.adresowa.pl/oi/37/1c/3af7e4_a322_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
Wrocław Stare Miasto,ul. Kaszubska,2,30,399000,13300,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kaszubska-2-pokojowe-o7c7w0,https://s2.adresowa.pl/oi/61/64/3af632_77de_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kaszubska.jpg
Wrocław Wojszyce,ul. Pawia,2,43,658240,15308,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-2-pokojowe-s8d8f3,https://s2.adresowa.pl/oi/5b/25/3af4a2_cf4e_cover-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.jpg
Wrocław Śródmieście,ul. Henryka Sienkiewicza,1,29,760000,26207,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-1-pokoj-o6q5b9,https://s2.adresowa.pl/oi/4a/31/39f868_d2dd_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg
Wrocław Psie Pole,ul. Melisowa,3,60,610624,10150,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-melisowa-3-pokojowe-k2b9h9,https://s2.adresowa.pl/oi/54/30/39f85e_9611_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-melisowa.jpg
Wrocław Krzyki,ul. Skarbowców,2,78,1065000,13654,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-2-pokojowe-r5w0t8,https://s2.adresowa.pl/oi/45/29/3af374_d844_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,3,62,820000,13226,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-e0c2o3,https://s2.adresowa.pl/oi/7a/28/3af336_d1f3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Śródmieście,ul. Księcia Witolda,1,32,796800,24900,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-p1s2j5,https://s2.adresowa.pl/oi/29/4d/3af2a8_c0e8_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg
Wrocław Krzyki,ul. Zwycięska,1,20,382238,19522,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-y0f9s0,https://s2.adresowa.pl/oi/5b/45/39f860_7168_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Śródmieście,bulw. kard. Stefana Wyszyńskiego,3,88,650000,7429,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-3-pokojowe-f1h9y4,https://s2.adresowa.pl/oi/41/1f/39f61a_ec54_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego.jpg
Wrocław Biskupin,,3,56,755000,13482,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-3-pokojowe-56-m2-j8x1z5,https://s2.adresowa.pl/oi/5f/44/3aef62_b04a_cover-3-pokojowe-mieszkanie-wroclaw-biskupin.jpg
Wrocław Krzyki,,2,70,2220000,31714,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-70-m2-p6r9o2,https://s2.adresowa.pl/oi/2d/23/3aeebc_4b7f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Komandorska,3,57,670000,11754,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-3-pokojowe-r5r5n9,https://s2.adresowa.pl/oi/4d/39/3aee7a_fd3b_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.jpg
Wrocław,ul. Hermanowska,2,47,499999,10584,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-hermanowska-2-pokojowe-q4j4g6,https://s2.adresowa.pl/oi/2e/6e/39e7fa_fbe0_cover-2-pokojowe-mieszkanie-wroclaw-ul-hermanowska.jpg
Wrocław Muchobór Mały,ul. Strzegomska,3,65,624999,9615,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-z4v9d1,https://s2.adresowa.pl/oi/7b/4e/39e14a_da49_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.jpg
Wrocław Maślice,ul. Północna,1,30,410000,13662,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-polnocna-1-pokoj-u8z9f5,https://s2.adresowa.pl/oi/2f/51/3aed7c_85da_cover-1-pokojowe-mieszkanie-wroclaw-maslice-ul-polnocna.jpg
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,24,350000,14583,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-v1a6n2,https://s2.adresowa.pl/oi/1e/17/3aecf2_effa_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.jpg
Wrocław Krzyki,,2,48,699000,14563,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-48-m2-u5o2n9,https://s2.adresowa.pl/oi/32/74/3aec0a_e72b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Ułańska,3,73,1090000,14840,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-g0a4f3,https://s2.adresowa.pl/oi/30/65/39e11c_514c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.jpg
Wrocław,ul. Stanisława Więckowskiego,2,42,509989,12140,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-wieckowskiego-2-pokojowe-z0u7s0,https://s2.adresowa.pl/oi/3a/7e/39e0b2_7969_cover-2-pokojowe-mieszkanie-wroclaw-ul-stanislawa-wieckowskiego.jpg
Wrocław Krzyki,ul. Krzycka,3,56,925000,16553,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-3-pokojowe-l0f9m1,https://s2.adresowa.pl/oi/51/72/3aea4a_b5ac_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
Wrocław Psie Pole,ul. Zatorska,3,48,650000,13647,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-3-pokojowe-r2f7i2,https://s2.adresowa.pl/oi/3b/58/3ae984_b5a5_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.jpg
Wrocław Śródmieście,ul. Henryka Pobożnego,2,46,865000,18804,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0,https://s2.adresowa.pl/oi/36/51/3ae976_5e9e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.jpg
Wrocław Popowice,ul. Legnicka,4,64,790000,12324,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c0l7d5,https://s2.adresowa.pl/oi/50/7f/39de12_366c_cover-4-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław,ul. Kotlarska,3,47,660000,13971,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kotlarska-3-pokojowe-q3t3l9,https://s2.adresowa.pl/oi/33/52/39d524_7d40_cover-3-pokojowe-mieszkanie-wroclaw-ul-kotlarska.jpg
Wrocław Grabiszyn,ul. Inżynierska,1,25,429000,17160,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-1-pokoj-c8j0q5,https://s2.adresowa.pl/oi/5a/1b/3ae61e_da6d_cover-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,58,580000,10000,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-x0u3l4,https://s2.adresowa.pl/oi/24/22/3ae5b4_c255_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.jpg
Wrocław Swojczyce,ul. Ferdynanda Magellana,2,46,770000,16923,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana-2-pokojowe-y1w2q4,https://s2.adresowa.pl/oi/74/25/3ae4fc_a512_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana.jpg
Wrocław Sępolno,ul. Belwederczyków,3,51,629000,12333,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.jpg
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,73,725000,9932,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/1f/2b/39cbfc_6297_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.jpg
Wrocław Stabłowice,,4,76,900000,11850,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-4-pokojowe-75-m2-z9o1a1,https://s2.adresowa.pl/oi/2f/25/3ae4d8_6eb0_cover-4-pokojowe-mieszkanie-wroclaw-stablowice.jpg
Wrocław Krzyki,ul. Kamienna,1,28,450000,15957,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-y7s6h1,https://s2.adresowa.pl/oi/4c/52/3ae316_7083_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg
Wrocław Sołtysowice,ul. Przejazdowa,3,55,700000,12842,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-3-pokojowe-o4j6s2,https://s2.adresowa.pl/oi/15/21/3ae030_c77c_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-przejazdowa.jpg
Wrocław Tarnogaj,,3,66,781152,11850,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-3-pokojowe-65-m2-w6o4f6,https://s2.adresowa.pl/oi/2c/59/39cb18_52c5_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj.jpg
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2,43,749000,17419,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.jpg
Wrocław Gajowice,ul. Gajowicka,2,43,589000,13707,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-2-pokojowe-d3z3v9,https://s2.adresowa.pl/oi/21/3b/3ae01e_fc24_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-gajowicka.jpg
Wrocław Stare Miasto,ul. Kosmonautów,4,85,850000,10000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kosmonautow-4-pokojowe-w8r6l9,https://s2.adresowa.pl/oi/22/2c/3adc3e_cf68_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kosmonautow.jpg
Wrocław Kleczków,ul. Kleczkowska,1,39,485000,12285,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-1-pokoj-e0v3n8,https://s2.adresowa.pl/oi/56/72/3ad40a_d354_cover-1-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.jpg
Wrocław,ul. Jankiela,3,60,729000,12150,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/76/5a/39c518_96a8_cover-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.jpg
Wrocław Stare Miasto,ul. Nowy Świat,2,40,680000,17000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat-2-pokojowe-c0w1u7,https://s2.adresowa.pl/oi/78/44/39c4fa_c617_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat.jpg
Wrocław Popowice,ul. Bobrza,2,34,549000,16147,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bobrza-2-pokojowe-h9p6e7,https://s2.adresowa.pl/oi/6d/1c/3b2a8a_5a0a_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bobrza.jpg
Wrocław Psie Pole,ul. Zielna,3,64,880000,13696,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zielna-3-pokojowe-n6p4u9,https://s2.adresowa.pl/oi/7f/17/3ad368_f090_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zielna.jpg
Wrocław Ołtaszyn,ul. Motylkowa,5,98,1120000,11429,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3,https://s2.adresowa.pl/oi/60/47/3ad336_81e3_cover-5-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Klecina,ul. Cukrowa,3,78,990000,12692,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-3-pokojowe-p2z2j9,https://s2.adresowa.pl/oi/54/15/3ad28c_4789_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Hubska,2,37,629000,17000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-2-pokojowe-l9i7v3,https://s2.adresowa.pl/oi/55/2b/39c384_dc3f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg
Wrocław,ul. Brzeska,2,38,337000,8987,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-w8w2a3,https://s2.adresowa.pl/oi/1b/62/39c386_27df_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg
Wrocław Psie Pole,ul. Hugona Kowarzyka,3,66,850000,12879,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-3-pokojowe-t0c5k7,https://s2.adresowa.pl/oi/67/57/3ad024_9b37_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.jpg
Wrocław Śródmieście,ul. Marii Curie-Skłodowskiej,1,26,429000,16758,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej-1-pokoj-g1f8l5,https://s2.adresowa.pl/oi/23/44/3acfb4_91f1_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,2,59,619000,10536,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-2-pokojowe-u6d9s6,https://s2.adresowa.pl/oi/42/74/3acf2c_68e0_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.jpg
Wrocław Krzyki,ul. Konduktorska,1,26,449281,17300,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-x0i2z5,https://s2.adresowa.pl/oi/67/28/39c372_4611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.jpg
Wrocław Krzyki,ul. Kamienna,1,28,392941,13900,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-h2l3p8,https://s2.adresowa.pl/oi/65/6e/39c36c_a216_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,24,430000,17917,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i9e7j5,https://s2.adresowa.pl/oi/2b/4d/3acea2_4ce3_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,al. gen. Józefa Hallera,2,54,750000,13982,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera-2-pokojowe-u2q5e8,https://s2.adresowa.pl/oi/57/69/3ace86_6991_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera.jpg
Wrocław Krzyki,ul. Gerberowa,4,64,980000,15433,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-4-pokojowe-a9k2b5,https://s2.adresowa.pl/oi/16/21/3ace30_887c_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gerberowa.jpg
Wrocław Stare Miasto,ul. Braniborska,1,32,598999,18436,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/7a/54/39c35c_b582_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.jpg
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,33,471440,14200,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-z4o5r8,https://s2.adresowa.pl/oi/42/57/39c352_3769_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg
Wrocław Psie Pole,ul. Kurlandzka,2,60,799000,13317,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kurlandzka-2-pokojowe-b9q4j5,https://s2.adresowa.pl/oi/2a/44/3acc60_a6d6_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kurlandzka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,al. Karkonoska,2,37,565000,15160,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-2-pokojowe-v9k9z0,https://s2.adresowa.pl/oi/42/3b/3acb60_ec92_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
