locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Puszczyka,4,89,1470000,16591,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-s9n3a8,https://s2.adresowa.pl/oi/2b/6d/3b2628_4fd7_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg
Warszawa Wola,ul. Towarowa,4,106,5496400,52000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-towarowa-4-pokojowe-w4n3m7,https://s2.adresowa.pl/oi/25/6d/3b2610_dcf4_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-towarowa.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,57,920000,16140,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-b6i1p9,https://s2.adresowa.pl/oi/3c/21/3b35c4_626a_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa Muranów,ul. Mordechaja Anielewicza,2,40,869000,21590,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-2-pokojowe-g2w3f3,https://s2.adresowa.pl/oi/6f/40/3b3570_c7eb_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Bielany,ul. Rokokowa,5,182,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-5-pokojowe-t8q6r8,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Ochota,ul. Karola Bohdanowicza,2,55,965000,17412,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-g1f9a8,https://s2.adresowa.pl/oi/31/57/3b260e_92e7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg
Warszawa Mokotów,ul. Bartycka,3,73,1600000,21918,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-y9e3b6,https://s2.adresowa.pl/oi/71/15/3b260a_e3c8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
Warszawa Śródmieście,ul. Hoża,1,28,922000,32929,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-h0y1m2,https://s2.adresowa.pl/oi/11/11/3b354a_6155_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.jpg
Warszawa Tarchomin,ul. Aluzyjna,3,57,897000,15876,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-t3j1v8,https://s2.adresowa.pl/oi/45/58/3b34cc_f7a5_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.jpg
Warszawa Białołęka,,3,52,734000,14088,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-52-m2-q6r6a7,https://s2.adresowa.pl/oi/7b/6b/3b33a0_c0d7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Białołęka,ul. Książkowa,2,40,545000,13659,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-e8b6g7,https://s2.adresowa.pl/oi/6a/5e/3b2604_ba74_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.jpg
Warszawa Praga-Południe,ul. Żupnicza,1,30,649000,21349,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-1-pokoj-k8t9l6,https://s2.adresowa.pl/oi/36/3b/3b25fc_cae8_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Wola,al. Jana Pawła II,4,91,1790000,19735,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-4-pokojowe-s1u6l2,https://s2.adresowa.pl/oi/25/5b/3b336a_b6b0_cover-4-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Ursynów,ul. Belgradzka,2,44,848000,19405,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-h7h8s7,https://s2.adresowa.pl/oi/50/60/3b3356_9193_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg
Warszawa Ursynów,,2,25,501000,20040,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-25-m2-k4h4x2,https://s2.adresowa.pl/oi/21/53/3b3352_50a4_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Włochy,ul. Obywatelska,3,58,980000,16897,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-b2m0v7,https://s2.adresowa.pl/oi/3c/62/3b25ee_8e98_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Bielany,ul. Maszewska,1,34,540000,16115,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-maszewska-1-pokoj-b7b9x8,https://s2.adresowa.pl/oi/6d/5d/3b23ac_de2c_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-maszewska.jpg
Warszawa Białołęka,ul. Głębocka,3,65,961900,14899,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-s6c7m2,https://s2.adresowa.pl/oi/60/71/3b3342_968b_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Białołęka,ul. Luciana Pavarottiego,3,55,825000,15000,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-3-pokojowe-k2q4q6,https://s2.adresowa.pl/oi/2d/30/3b3338_a105_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.jpg
Warszawa Bródno,ul. Wyszogrodzka,2,38,520000,13684,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-g5o4t3,https://s2.adresowa.pl/oi/34/18/3b3328_b358_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.jpg
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,49,875000,17857,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-d7z2i0,https://s2.adresowa.pl/oi/6c/52/3b23a4_896b_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.jpg
Warszawa Praga,ul. Igańska,3,63,829000,13159,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-iganska-3-pokojowe-p2f8u8,https://s2.adresowa.pl/oi/4e/18/3b23a6_cc0c_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-iganska.jpg
Warszawa Międzylesie,,4,86,1490000,17326,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-4-pokojowe-86-m2-c7l5c3,https://s2.adresowa.pl/oi/4d/1f/3b3306_8730_cover-4-pokojowe-mieszkanie-warszawa-miedzylesie.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,780000,17222,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-b6d9k0,https://s2.adresowa.pl/oi/7a/28/3b32f8_64f4_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Mokotów,ul. Bukowińska,1,31,690000,21975,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-r1r9e1,https://s2.adresowa.pl/oi/5d/32/3b3296_f070_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg
Warszawa Wesoła,ul. Wspólna,2,36,615000,16980,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-2-pokojowe-d4e4t5,https://s2.adresowa.pl/oi/4e/7b/3b237e_e9f9_cover-2-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.jpg
Warszawa Białołęka,ul. Aleksandra Kamińskiego,2,42,680000,16076,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-2-pokojowe-f8u9f8,https://s2.adresowa.pl/oi/37/4d/3b209e_6310_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,40,755000,18979,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-d6u4n5,https://s2.adresowa.pl/oi/4f/1c/3b31d2_3220_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-drwecka.jpg
Warszawa Włochy,ul. Fasolowa,2,39,600000,15267,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-l7e9w7,https://s2.adresowa.pl/oi/67/77/3b31c6_5414_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.jpg
Warszawa Targówek,ul. Chodecka,3,48,680000,14316,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-h1l8u9,https://s2.adresowa.pl/oi/21/6f/3b3188_4f5f_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Praga,ul. Ostrobramska,2,47,634000,13489,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ostrobramska-2-pokojowe-w9u9x2,https://s2.adresowa.pl/oi/43/4d/3b209a_876e_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-ostrobramska.jpg
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,3,51,949000,18608,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-3-pokojowe-o2c6p4,https://s2.adresowa.pl/oi/2f/55/3b1f98_53ee_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.jpg
Warszawa Dolny Mokotów,ul. Iwicka,1,34,599000,17881,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-iwicka-1-pokoj-y6u3q0,https://s2.adresowa.pl/oi/31/49/3b3172_a608_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-iwicka.jpg
Warszawa Wola,ul. Deotymy,1,19,365500,19237,Bez pośredników,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-1-pokoj-u4k7w0,https://s2.adresowa.pl/oi/51/70/3b30f6_55a9_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.jpg
Warszawa Bielany,ul. Stanisława Przybyszewskiego,1,20,490000,24500,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2,https://s2.adresowa.pl/oi/64/12/3b3050_7181_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego.jpg
Warszawa Targówek,ul. Poborzańska,4,100,1950000,19500,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-p7g0g8,https://s2.adresowa.pl/oi/71/5b/3b1f94_b676_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg
Warszawa Ochota,ul. Włodarzewska,4,91,2400000,26290,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n0j0r4,https://s2.adresowa.pl/oi/39/1c/3b1ef4_5daf_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Targówek,ul. Samarytanka,3,59,996400,16888,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-samarytanka-3-pokojowe-v1c3q4,https://s2.adresowa.pl/oi/22/6a/3b3018_d425_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-samarytanka.jpg
Warszawa Gocław,ul. Kompasowa,2,38,649000,17079,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-a8x1v8,https://s2.adresowa.pl/oi/4f/75/3b2faa_4002_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.jpg
Warszawa Bródno,ul. Piotra Wysockiego,3,71,1449000,20553,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-3-pokojowe-n2l4j2,https://s2.adresowa.pl/oi/42/1b/3b2ed2_e825_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.jpg
Warszawa Wola,ul. Sokołowska,3,67,1800000,26866,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-w5t5y2,https://s2.adresowa.pl/oi/2f/56/3b1ef2_8a6b_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Mokotów,,3,80,2061700,25904,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-79-m2-j0s6w9,https://s2.adresowa.pl/oi/18/69/3b1eea_80ff_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Wola,ul. Ludwiki,1,28,482000,17214,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-x6d1a0,https://s2.adresowa.pl/oi/64/1a/3b2ec4_b219_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Ursynów,ul. Taneczna,5,92,1699000,18504,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-taneczna-5-pokojowe-a9t4o7,https://s2.adresowa.pl/oi/6a/5f/3b2eaa_cf75_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-taneczna.jpg
Warszawa Bielany,,2,57,699000,12328,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-56-m2-b0o9c3,https://s2.adresowa.pl/oi/24/57/3b2e88_c4ce_cover-2-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Śródmieście,ul. Fabryczna,3,49,715000,14709,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-3-pokojowe-l9n3r3,https://s2.adresowa.pl/oi/79/68/3b1ee8_748d_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg
Warszawa Ochota,ul. Sanocka,1,20,393000,19650,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-1-pokoj-t2x9m2,https://s2.adresowa.pl/oi/25/3c/3b1eb6_f073_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.jpg
Warszawa Praga-Południe,ul. Saska,2,38,630000,16579,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-2-pokojowe-w1q4m3,https://s2.adresowa.pl/oi/58/1c/3b2e5e_4b08_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.jpg
Warszawa Żerań,ul. Krzyżówki,3,57,1149000,20158,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-x1p4m8,https://s2.adresowa.pl/oi/38/1a/3b2dec_5656_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.jpg
Warszawa Targówek,ul. Rembielińska,2,41,794000,19225,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-c0w3j9,https://s2.adresowa.pl/oi/16/63/3b2de4_27b3_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,51,877000,17366,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-u9g2a4,https://s2.adresowa.pl/oi/17/6c/3b1eb0_c24d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Ursynów,ul. Kłobucka,3,77,1430000,18555,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y6o7j5,https://s2.adresowa.pl/oi/3c/55/3b1ea8_e61d_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Śródmieście,ul. Koźmińska,1,25,570000,22800,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-kozminska-1-pokoj-q4u6l0,https://s2.adresowa.pl/oi/7e/78/3b2d5e_3cab_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-kozminska.jpg
Warszawa Targówek,,3,57,1385000,24298,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-57-m2-t1w0p7,https://s2.adresowa.pl/oi/13/46/3b2d12_c614_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Targówek,ul. Łojewska,2,40,540000,13416,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-v3z2o7,https://s2.adresowa.pl/oi/54/2a/3b2c3e_800f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Białołęka,ul. Konik Polny,3,44,515000,11657,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-r4v0r6,https://s2.adresowa.pl/oi/14/45/3b1ea6_e643_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.jpg
Warszawa Mokotów,ul. Stefana Batorego,1,29,549000,19196,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-1-pokoj-y5l9c4,https://s2.adresowa.pl/oi/35/3a/3b1ea2_d3f0_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.jpg
Warszawa Rembertów,,2,53,690000,13019,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-53-m2-x6k9e4,https://s2.adresowa.pl/oi/1c/39/3b2c04_bce5_cover-2-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Targówek,ul. Wyszogrodzka,2,37,530000,14209,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-g5d4n5,https://s2.adresowa.pl/oi/54/28/3b2c06_6e26_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.jpg
Warszawa Wilanów,ul. Herbu Janina,2,55,920000,16586,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-n7c8k5,https://s2.adresowa.pl/oi/61/7a/3b2bc0_500f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Ochota,ul. Karola Bohdanowicza,3,57,1299000,22789,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-v7i8p1,https://s2.adresowa.pl/oi/6c/13/3b1e9a_3a25_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg
Warszawa Bielany,ul. Gwiaździsta,4,88,1320000,15000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-e3p3l8,https://s2.adresowa.pl/oi/51/2e/3b1e9c_b779_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.jpg
Warszawa Bemowo,ul. Aleksandra Świętochowskiego,2,37,635000,17397,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-2-pokojowe-k0f3r1,https://s2.adresowa.pl/oi/55/7e/3b2bfa_55ec_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego.jpg
Warszawa Chomiczówka,ul. Pabla Nerudy,2,46,695000,15027,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy-2-pokojowe-z9c6y9,https://s2.adresowa.pl/oi/4f/64/3b2bda_ea90_cover-2-pokojowe-mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy.jpg
Warszawa Tarchomin,ul. Sprawna,2,39,605000,15324,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sprawna-2-pokojowe-l8f0j3,https://s2.adresowa.pl/oi/4b/12/3b2afe_a03a_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-sprawna.jpg
Warszawa Mokotów,ul. Sardyńska,3,66,875000,13284,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-3-pokojowe-r3d5v5,https://s2.adresowa.pl/oi/75/4e/3b1e9e_6489_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sardynska.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,3,46,920000,20105,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-d9x3h7,https://s2.adresowa.pl/oi/36/1f/3b1e98_d011_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Wola,ul. Zawiszy,1,35,920000,26286,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-1-pokoj-n4b3b4,https://s2.adresowa.pl/oi/48/2e/3b2b2e_dde9_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.jpg
Warszawa Tarchomin,ul. Książkowa,1,34,567600,16500,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ksiazkowa-1-pokoj-e9z6g3,https://s2.adresowa.pl/oi/3f/22/3b2ad0_f067_cover-1-pokojowe-mieszkanie-warszawa-tarchomin-ul-ksiazkowa.jpg
Warszawa Wola,ul. Jana Olbrachta,3,51,819000,16218,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-q4c9a8,https://s2.adresowa.pl/oi/56/20/3b2aae_a235_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg
Warszawa Praga-Południe,,2,39,590000,15128,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-39-m2-q0l7n2,https://s2.adresowa.pl/oi/41/1c/3b1b8e_2ff0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Bielany,ul. Honoriusza Balzaka,2,51,650000,12821,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-honoriusza-balzaka-2-pokojowe-l1w1e7,https://s2.adresowa.pl/oi/3d/59/3b1b0c_e4a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-honoriusza-balzaka.jpg
Warszawa Targówek,ul. Łabiszyńska,3,47,650000,13830,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-labiszynska-3-pokojowe-r8b4m9,https://s2.adresowa.pl/oi/7e/3a/3b2aa8_ac69_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-labiszynska.jpg
Warszawa Skorosze,ul. Ryżowa,3,64,980000,15313,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-ryzowa-3-pokojowe-r6f0i8,https://s2.adresowa.pl/oi/67/77/3b2a98_d1a6_cover-3-pokojowe-mieszkanie-warszawa-skorosze-ul-ryzowa.jpg
Warszawa Mokotów,ul. J. R. R. Tolkiena,3,71,1395000,19759,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-k0t7c7,https://s2.adresowa.pl/oi/29/5f/3b2a8e_5f0a_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,4,95,2270500,23900,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-4-pokojowe-z4t7v2,https://s2.adresowa.pl/oi/5e/2a/3b1ae4_580c_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Mokotów,ul. Wynalazek,2,29,830000,28279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-2-pokojowe-t1m2b3,https://s2.adresowa.pl/oi/3a/74/3b198e_7fb3_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Śródmieście,ul. Stanisława Dubois,3,61,1250000,20492,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-3-pokojowe-k0t7i6,https://s2.adresowa.pl/oi/55/66/3b497e_b33c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois.jpg
